stcc2,date,actual,pred_xgb,baseline_seasonal,baseline_persistence,n_train
01,2019-01-01,12.406089,11.965276718139648,12.756534,12.36375,204
01,2019-02-01,12.094069,11.880888938903809,11.911057,12.406089,205
01,2019-03-01,12.363436,13.30302619934082,13.974775,12.094069,206
01,2019-04-01,13.393206,11.981620788574219,13.488622,12.363436,207
01,2019-05-01,13.593393,13.61413860321045,14.035358,13.393206,208
01,2019-06-01,12.249996,13.407031059265137,13.801469,13.593393,209
01,2019-07-01,13.442989,12.139911651611328,13.763331,12.249996,210
01,2019-08-01,12.584753,13.734872817993164,13.594432,13.442989,211
01,2019-09-01,11.486011,12.463957786560059,11.795508,12.584753,212
01,2019-10-01,11.749689,12.530410766601562,12.476613,11.486011,213
01,2019-11-01,11.425724,12.358591079711914,12.053366,11.749689,214
01,2019-12-01,12.150167,12.18177604675293,12.36375,11.425724,215
01,2020-01-01,12.431358,12.046103477478027,12.406089,12.150167,216
01,2020-02-01,11.076253,12.403116226196289,12.094069,12.431358,217
01,2020-03-01,12.254348,12.120481491088867,12.363436,11.076253,218
01,2020-04-01,12.355483,12.855548858642578,13.393206,12.254348,219
01,2020-05-01,11.7003,12.803048133850098,13.593393,12.355483,220
01,2020-06-01,12.320421,12.23270320892334,12.249996,11.7003,221
01,2020-07-01,11.991874,12.683945655822754,13.442989,12.320421,222
01,2020-08-01,13.077336,12.464560508728027,12.584753,11.991874,223
01,2020-09-01,14.006333,12.747027397155762,11.486011,13.077336,224
01,2020-10-01,15.417711,13.356583595275879,11.749689,14.006333,225
01,2020-11-01,15.533555,14.795165061950684,11.425724,15.417711,226
01,2020-12-01,16.448156,14.694540977478027,12.150167,15.533555,227
01,2021-01-01,15.666411,14.731704711914062,12.431358,16.448156,228
01,2021-02-01,13.805644,14.508950233459473,11.076253,15.666411,229
01,2021-03-01,15.18013,13.711499214172363,12.254348,13.805644,230
01,2021-04-01,15.051755,14.954103469848633,12.355483,15.18013,231
01,2021-05-01,13.970791,14.007840156555176,11.7003,15.051755,232
01,2021-06-01,12.958248,13.40229606628418,12.320421,13.970791,233
01,2021-07-01,11.224877,13.92651081085205,11.991874,12.958248,234
01,2021-08-01,10.284999,12.659810066223145,13.077336,11.224877,235
01,2021-09-01,11.402234,9.170184135437012,14.006333,10.284999,236
01,2021-10-01,13.870368,12.931541442871094,15.417711,11.402234,237
01,2021-11-01,14.798094,14.219350814819336,15.533555,13.870368,238
01,2021-12-01,14.661486,14.926654815673828,16.448156,14.798094,239
01,2022-01-01,14.252086,14.627697944641113,15.666411,14.661486,240
01,2022-02-01,14.829195,14.27940559387207,13.805644,14.252086,241
01,2022-03-01,16.051091,14.98019027709961,15.18013,14.829195,242
01,2022-04-01,15.184929,15.21594524383545,15.051755,16.051091,243
01,2022-05-01,13.704484,14.667765617370605,13.970791,15.184929,244
01,2022-06-01,15.345494,13.599198341369629,12.958248,13.704484,245
01,2022-07-01,12.331282,14.371163368225098,11.224877,15.345494,246
01,2022-08-01,14.029895,12.069748878479004,10.284999,12.331282,247
01,2022-09-01,12.455922,13.40213680267334,11.402234,14.029895,248
01,2022-10-01,15.798393,12.935358047485352,13.870368,12.455922,249
01,2022-11-01,16.241131,15.227503776550293,14.798094,15.798393,250
01,2022-12-01,14.549405,15.148038864135742,14.661486,16.241131,251
01,2023-01-01,14.562047,14.700352668762207,14.252086,14.549405,252
01,2023-02-01,14.043685,15.046732902526855,14.829195,14.562047,253
01,2023-03-01,13.637861,14.40406322479248,16.051091,14.043685,254
